word,log_prob_ratio
caring fair,1.896747731032221
resources succeed,1.896111074400908
sweetest person,1.8958468274458067
caring approachable,1.8954803532097966
feedback understanding,1.8939348301669074
makes learning,1.8929383658616086
forth effort,1.8906604763467154
caring prof,1.8898075108675965
cares making,1.8897010507553276
rob,1.8896476783055505
easiest ive,1.8894053630874534
gave opportunities,1.887858928253312
gave plenty,1.886943303146099
grow,1.8868916380205274
easy points,1.8864983474827408
caring best,1.8861094643702643
crystal,1.8855011756107771
genuinely caring,1.8847496551945842
safe environment,1.8846728601572842
succeed great,1.8837158330896102
enlightening,1.8830864148208377
amazing need,1.8828633252184321
funny relatable,1.8824168690810748
available need,1.8819599548195995
amazing guy,1.8818935908951335
ton extra,1.8815727522926462
interesting relevant,1.881156864043902
helped grow,1.8810909349916738
probably favorite,1.8800082272218859
motivates,1.878966883142228
best instructor,1.8786692462167327
cares loves,1.8785699529575144
easy communicate,1.8777646476215306
fun listen,1.8776896204214015
helpful especially,1.8771203562356895
knows make,1.8769566786982033
sweet funny,1.876637859959125
reason shouldnt,1.876235359802795
step way,1.8761918700219589
genuinely loves,1.8744851710664463
great experience,1.8742228828427159
cares long,1.8728446016772278
best lab,1.8708843826233714
downside,1.8697910335741508
attention participate,1.8687863529211537
professors truly,1.8678098770875522
surprises,1.867033614093648
impossible fail,1.866690660791578
took explain,1.8660093699238889
gives opportunity,1.865524328867254
great loves,1.8650351984472788
makes expectations,1.8639624488415052
cares genuinely,1.8638617597525275
simple easy,1.8630503889973795
classes engaging,1.8628615043270287
exactly test,1.8624493005132852
great gave,1.8621212534815825
kindhearted,1.861449839442967
crystal clear,1.8606830167032413
funny keeps,1.860044852592015
caring supportive,1.8599521726503898
connects,1.8588119960395293
realworld,1.8586368709504537
great weekly,1.8585438555307405
passionate makes,1.857428001038583
easy extra,1.8561866187194607
organized clear,1.856036249336972
supportive,1.8560122683553084
easy effort,1.8547852996542993
interesting passionate,1.8547476029409076
sure page,1.8543199498009972
jess,1.8525999257821706
quick respond,1.8520123477585777
credit definitely,1.8519846867025986
rewards,1.8517044049994809
lenient grader,1.8513018752017345
best,1.8481309270984605
keeps things,1.8478690931431547
topics interesting,1.8470513622001192
incredibly passionate,1.845326182661541
hours helped,1.8438173688130526
laidback,1.8416076777616617
lots resources,1.8410567599383558
solid,1.8396436116119164
tad,1.8389668922689388
interesting shes,1.8389523302937967
willing ask,1.8388333485713098
caring accessible,1.8387036406923354
humble,1.8382156311843776
cares succeeding,1.837833564050099
great energy,1.8377147193335812
breeze,1.8369930974479391
great long,1.836332369492812
comfort,1.834553781875405
profe,1.8336042925571814
helpful accessible,1.8327469355442751
notes fine,1.8326339397410916
informative,1.8322817870384496
shes great,1.8310092513056615
amazing semester,1.8283601574535844
super willing,1.828221293666168
moderate,1.8278412285728614
short easy,1.825902626402554
blessed,1.8242633842531255
responds quick,1.82333948113917
easy contact,1.823044607364011
patient caring,1.8227915682205058
multiple opportunities,1.8222273992480513
best biology,1.821796758659186
honestly favorite,1.8217176318157158
makes accessible,1.821621027415139
dad,1.8209016408877918
understanding truly,1.8207064568185771
gives need,1.8206854086892736
taking chance,1.8203037624977068
kind easy,1.8184160812403256
gives chances,1.8179278952440114
notes pay,1.8178909554628522
great pretty,1.8177715154920406
super enjoyable,1.8164546809977384
clear organized,1.8162581240423084
problem getting,1.815522831931066
chill laid,1.813196928617666
long notes,1.8093569032133967
best super,1.8088337197595727
gives best,1.8082134485309176
easy notes,1.8059432580002301
grading fair,1.804136755461645
cares took,1.8035927829745724
funny great,1.8035628788021238
engaging makes,1.803144929658302
overall cares,1.802988762480478
low stress,1.802952619278333
taught courses,1.8027454885192
shes happy,1.802585565819884
gives thorough,1.8025561386551843
classes future,1.8016074984576793
hilarious caring,1.800935878082436
great especially,1.8001333284139012
shes fun,1.7996220636177398
wealth knowledge,1.798302039618937
easy understanding,1.7974168644923747
feel comfortable,1.79678184834113
understanding need,1.7964019457706968
things interesting,1.7951125633868354
bit tricky,1.7948120906487528
willing feedback,1.7945819452315046
approachable easy,1.794544008955235
learned highly,1.7944689657350477
amazing english,1.7933133276908766
captivating,1.7930627856232633
notes easy,1.7924724276123012
best school,1.792459318636876
inside outside,1.7912907334768455
best wish,1.7900948765820068
bit dry,1.7897730308282611
makes available,1.7889247885149455
shes understanding,1.788692668375079
sure understanding,1.788533820821062
earth,1.787960741441509
delightful,1.787809401321086
amazing math,1.7866099403563815
helped better,1.7865209762583873
student succeed,1.7864270390440904
best interesting,1.7863219584388332
easy enjoyable,1.786148685830275
plenty resources,1.785668510937363
solid prof,1.784987991084778
fun entertaining,1.7841411439253196
best possible,1.7835570357442165
willing stay,1.7832870021151415
attention study,1.7827833511160573
ive truly,1.7826414675619375
hes favorite,1.7826355445655313
sweet gives,1.782254363942128
succeed long,1.7818243297322418
great wish,1.7807173181085787
caring sweet,1.7785070984305893
think critically,1.7779878862109921
participation definitely,1.776721023502791
fun way,1.7761200583687167
feedback definitely,1.7752362609000034
understanding fair,1.7743827062181055
sure notes,1.7742621930394726
definitely learned,1.7730467244595456
straightforward gives,1.772772245337503
hes accessible,1.7723576848938372
fun helpful,1.771996833146936
far easiest,1.7708328172297634
makes classroom,1.770258634375482
success makes,1.7697292568671799
eager,1.768263198212411
super supportive,1.7679600480437845
actually enjoyed,1.7669754808093607
professors semester,1.7668838900600168
goes make,1.7667695916231185
super clear,1.7663447204848417
funny,1.7662834229077413
short writing,1.7658299638300825
actually enjoyable,1.765157591117962
easiest classes,1.7648334642201764
pretty straightforward,1.7640682874209226
caring great,1.763779456401192
succeed hes,1.7632518053936899
semester amazing,1.7618744783062557
feel welcome,1.7618636695042564
fair marker,1.7606224804433008
chill funny,1.759459417213538
outside highly,1.7590121976787536
little tough,1.7588357453208658
study little,1.7582792955795679
emails quickly,1.7581374437165547
comfortable,1.7580405229416174
interesting weekly,1.757910180379886
willing make,1.7578094941197762
obvious cares,1.7574967765338005
caring knows,1.756925709882406
easy watch,1.7563168216473368
cares cares,1.7551729585741462
fair long,1.7549314910834308
eye opening,1.7543233929404014
passionate gives,1.753882953773216
easy study,1.7537053685251927
succeed easy,1.7528653065184194
easy reach,1.7491752165907357
cares great,1.7479094687987686
easy labs,1.7478040220571636
passionate job,1.7478012567948848
easy fair,1.7477986740398723
little long,1.7472614450314712
understanding professors,1.7466505271414032
easy read,1.7462563604660364
straightforward easy,1.7409809751232057
loved took,1.740630424250213
entertained,1.7399625214520924
effort fine,1.738672120306724
forward classes,1.7383038031004574
actually looked,1.7382587066777777
straight point,1.737083852728528
outside definitely,1.7358335200879225
fair gives,1.7352120551633234
clear understandable,1.7348133023875576
best effort,1.734787490964921
knowledgable passionate,1.73391936697681
kind respectful,1.7333532990982867
understanding patient,1.732835674960187
succeed recommend,1.7316470876834238
role model,1.7310686996071638
definitely helped,1.7306486029784605
understanding helpful,1.730516581308871
great lab,1.7304149868243393
clear cares,1.7303066569609449
clearly laid,1.7301801782183386
feedback easy,1.72977862052187
interesting interactive,1.7293217288279923
extremely clear,1.727790686090616
facilitates,1.7276937330393736
makes funny,1.7275063830006818
concepts easier,1.7274070658361858
participate easy,1.7271523480737585
wants student,1.7264043734874548
couple papers,1.7249106023854868
forward,1.7248302067021433
highly,1.7240621009817891
accessible need,1.723701214685562
super straightforward,1.7228799140420339
easy short,1.722365880024178
kind wants,1.7220339973959558
truly,1.7220115691152156
long turn,1.7203189839565844
interesting informative,1.7192708822847695
shes open,1.7190669333521988
need definitely,1.7188086005404646
happily,1.7185000362399805
workload manageable,1.7182628937545577
cute,1.7182153740365766
pleasantly surprised,1.7180950782907853
listen notes,1.7178089064018032
final definitely,1.7170838951349179
caring clear,1.7159182953523437
gives helpful,1.7158930526487204
helps better,1.7153117816544974
thoughtful feedback,1.7150854402555495
extremely knowledgeable,1.7147044011119448
overall caring,1.7144446729297051
fair grading,1.7128012973375757
mile make,1.7122144369145893
readings participate,1.7121648131805447
life skills,1.711815175505512
wants easy,1.7105547345210805
shes passionate,1.7093507676294966
great sure,1.7079672039140377
short papers,1.7079335409756666
bearable,1.7075309172089757
super personable,1.706450159364259
super informative,1.7059931288380206
best department,1.7037686331620492
helpful available,1.7037490630614212
best courses,1.7027206639040084
easy gives,1.702694415186647
history interesting,1.7013603726419486
engaging gives,1.7003297371744281
knowledgeable willing,1.699660377338171
credit wants,1.6993928340545459
participation important,1.699360039267832
available willing,1.6986317965573985
pretty interesting,1.6978913767449626
chemistry easy,1.6978130883505855
pretty laid,1.6962617677626337
career advice,1.6960762668630878
nice explains,1.695983625660574
favorite profs,1.6946737216914158
openminded,1.6942801238415104
golden,1.6940092588169335
great examples,1.6929538363162635
people complaining,1.6929194929442808
relaxing,1.6928183400802759
person amazing,1.6922159418426652
interesting,1.6918744698799655
semester great,1.691670188365368
caring inspirational,1.691619598635386
amazing lab,1.6914278192100536
actually interesting,1.6900531099175957
gives fair,1.6897139434235005
plenty,1.689632498758126
multiple chances,1.6896245693645024
genuinely kind,1.689470996270888
nicest people,1.688426846959313
great lecturer,1.687972885411039
long fine,1.6871155446033441
learning interesting,1.6871089160771717
humorous,1.6868381306987832
sense humour,1.6854220231016956
recommend attending,1.6852357677434817
attention easy,1.6848037229247002
definitely study,1.6846534149814811
best definitely,1.6832719979148933
easy caring,1.6832156568684962
helpful easy,1.6827510732433062
thorough,1.6824517862499642
prof amazing,1.682280583454764
easy weekly,1.6797989635243695
simplifies,1.6797573826939498
easy chill,1.6796132569892954
intimidated,1.6795390337096237
engaging informative,1.679421116780345
positive attitude,1.6790864109943868
finds ways,1.6787369945065933
attend notes,1.6781698661677087
youll fine,1.6780189294973775
sweet genuinely,1.6778639768001344
wealth,1.6765315412880337
sweet willing,1.6761206331517169
lowest quiz,1.6755310665876237
amazing professors,1.6751024828974366
lays,1.6750725745143473
job breaking,1.6749198872735676
far cares,1.674799613810043
patient understanding,1.6741268349952065
outside willing,1.6728018897858679
classes interesting,1.6723856157629005
feedback great,1.6713519894519635
gives clear,1.6709480901579266
helpful definitely,1.6701853163241651
welcoming,1.6697883645096319
ask great,1.6696477515455008
fun exciting,1.6690089395858738
credit opportunities,1.6673582085634564
reasonable grader,1.6671843735494445
feedback wants,1.6668694679546263
interesting classes,1.6650668826015682
clearly explains,1.664346818107754
engaging,1.664193495922511
easily accessible,1.6639806239047275
taking great,1.6638999748114855
long read,1.6625654289621252
tough subject,1.6612119371276641
clearly wants,1.6602853010703083
easy attend,1.6596491174292982
clearly loves,1.6592891779521626
wants enjoy,1.6588495111285813
favorite ive,1.6586963011084102
totally worth,1.6580142543569227
provides need,1.6573680899784904
piece cake,1.6565509507938074
chill dude,1.6559290147881143
friendly caring,1.6558657122183327
